name,word_num,file_name,language,NewSong,freq,SongNameRaw,abbr
Vẫn mong em quay về,5,773705,1,0,0,Van mong em quay ve,773705
Vẫn mong em quay về,5,102441,1,0,0,Van mong em quay ve,102441
Vẫn muốn yêu trọn đời,5,773628,1,0,0,Van muon yeu tron doi,773628
Vẫn như ngày thơ ấu,5,112155,1,0,0,Van nhu ngay tho au,112155
Vẫn thấy em đẹp hơn,5,111307,1,0,0,Van thay em dep hon,111307
Vẫn tin mình có nhau,5,111308,1,0,0,Van tin minh co nhau,111308
Vấn vương một nụ hồng,5,775495,1,1,0,Van vuong mot nu hong,775495
Vẫn yêu dù biết sẽ đau,5,771318,1,0,0,Van yeu du biet se dau,771318
Vẫn yêu em muôn trùng,5,105667,1,0,0,Van yeu em muon trung,105667
Vẫn yêu như thuở ấy,5,774950,1,1,0,Van yeu nhu thuo ay,774950
Vẫn yêu trong đợi chờ,5,107035,1,0,0,Van yeu trong doi cho,107035
Vẫn yêu từng phút giây (sc),5,773667,1,0,0,Van yeu tung phut giay (sc),773667
Vắng em vắng mãi câu hò,5,502140,1,0,0,Vang em vang mai cau ho,502140
Vang mãi bản tình ca,5,772836,1,0,0,Vang mai ban tinh ca,772836
Vậy là mình xa nhau,5,121281,1,0,0,Vay la minh xa nhau,121281
Vẽ bằng màu tình yêu,5,502752,1,0,0,Ve bang mau tinh yeu,502752
Về đất mũi cà mau,5,503128,1,0,0,Ve dat mui ca mau,503128
Về đâu kẻ trắng tay,5,107341,1,0,0,Ve dau ke trang tay,107341
Về đâu mái tóc người thương,5,772513,1,0,0,Ve dau mai toc nguoi thuong,772513
Về đi thôi hỡi em,5,111311,1,0,0,Ve di thoi hoi em,111311
Về đi thôi hỡi em (live),5,106169,1,0,0,Ve di thoi hoi em (live),106169
Vẽ lại phút giây anh gặp em,5,770989,1,0,0,Ve lai phut giay anh gap em,770989
Về làm dâu sông mã,5,772851,1,0,0,Ve lam dau song ma,772851
Về nhà em sẽ khóc,5,775638,1,1,0,Ve nha em se khoc,775638
Về thăm bến dược củ chi,5,503131,1,0,0,Ve tham ben duoc cu chi,503131
Về thăm đồng tháp mười,5,302876,1,0,0,Ve tham dong thap muoi,302876
Về trên nỗi xót xa,5,106924,1,0,0,Ve tren noi xot xa,106924
Về trên sóng cửu long,5,102328,1,0,0,Ve tren song cuu long,102328
Vết son trên cổ áo,5,771979,1,0,0,Vet son tren co ao,771979
Vết thương trong trái tim,5,112161,1,0,0,Vet thuong trong trai tim,112161
Vì ai không yêu thật lòng,5,502754,1,0,0,Vi ai khong yeu that long,502754
Vì anh không nói lời yêu,5,774029,1,0,0,Vi anh khong noi loi yeu,774029
Vì anh một lần nữa,5,104124,1,0,0,Vi anh mot lan nua,104124
Vì anh một lần nữa,5,107117,1,0,0,Vi anh mot lan nua,107117
Ví dầu qua cầu đạp xe (sc),5,500857,1,0,0,Vi dau qua cau dap xe (sc),500857
Vì đời còn tình yêu,5,121282,1,0,0,Vi doi con tinh yeu,121282
Vì em chính là em,5,770262,1,0,0,Vi em chinh la em,770262
Vì em là con gái,5,103904,1,0,0,Vi em la con gai,103904
Vì em là người đến sau,5,502141,1,0,0,Vi em la nguoi den sau,502141
Vì em quá yêu anh,5,774069,1,0,0,Vi em qua yeu anh,774069
Vì gió mang anh đi (sc),5,772803,1,0,0,Vi gio mang anh di (sc),772803
Vì một người ra đi,5,103410,1,0,0,Vi mot nguoi ra di,103410
Vì nghèo ta mất nhau,5,774550,1,1,0,Vi ngheo ta mat nhau,774550
Vì nhân dân quên mình,5,302884,1,0,0,Vi nhan dan quen minh,302884
Vì nhân dân quên mình,5,502352,1,0,0,Vi nhan dan quen minh,502352
Vì sao anh mất em,5,771322,1,0,0,Vi sao anh mat em,771322
Vì sao chỉ có anh,5,773189,1,0,0,Vi sao chi co anh,773189
Vì sao em khóa máy,5,107095,1,0,0,Vi sao em khoa may,107095
Vì sao em lỡ hẹn,5,770269,1,0,0,Vi sao em lo hen,770269
Vì sao em mất anh,5,771323,1,0,0,Vi sao em mat anh,771323
Vì sao em ra đi,5,111314,1,0,0,Vi sao em ra di,111314
Vì sao em ra đi,5,302886,1,0,0,Vi sao em ra di,302886
Vì sao lại như thế,5,112166,1,0,0,Vi sao lai nhu the,112166
Vì sao người ra đi,5,101022,1,0,0,Vi sao nguoi ra di,101022
Vì sao ta yêu nhau (sc),5,775205,1,1,0,Vi sao ta yeu nhau (sc),775205
Vì sao trong lòng tôi,5,103431,1,0,0,Vi sao trong long toi,103431
Vì tôi là chàng ngốc,5,770138,1,0,0,Vi toi la chang ngoc,770138
Vì tôi là linh mục,5,106265,1,0,0,Vi toi la linh muc,106265
Vì trái tim ta có nhau,5,773190,1,0,0,Vi trai tim ta co nhau,773190
Vị trí nào cho anh,5,103701,1,0,0,Vi tri nao cho anh,103701
Vì tương lai của em,5,773599,1,0,0,Vi tuong lai cua em,773599
Vì yêu dấu ngày xưa (sc),5,106928,1,0,0,Vi yeu dau ngay xua (sc),106928
Việt nam 2020,5,771171,1,0,0,Viet nam 2020,771171
Việt nam quê hương tôi,5,502755,1,0,0,Viet nam que huong toi,502755
Việt nam quê hương tôi,5,104311,1,0,0,Viet nam que huong toi,104311
Việt nam quê hương tôi,5,302890,1,0,0,Viet nam que huong toi,302890
Viết trên tà áo em,5,122206,1,0,0,Viet tren ta ao em,122206
Vĩnh viễn thuộc về anh,5,772292,1,0,0,Vinh vien thuoc ve anh,772292
Vó ngựa trên đồi cỏ non,5,770990,1,0,0,Vo ngua tren doi co non,770990
Vô tâm hay vô tình,5,772039,1,0,0,Vo tam hay vo tinh,772039
Vỡ tan một giấc mơ (sc),5,771343,1,0,0,Vo tan mot giac mo (sc),771343
Vô tình anh đã hiểu em,5,770154,1,0,0,Vo tinh anh da hieu em,770154
Với anh em hơn một người bạn,5,112172,1,0,0,Voi anh em hon mot nguoi ban,112172
Với anh em là niềm đau,5,772641,1,0,0,Voi anh em la niem dau,772641
Với anh em là niềm đau (remix),5,773211,1,0,0,Voi anh em la niem dau (remix),773211
Với anh em là tất cả,5,772920,1,0,0,Voi anh em la tat ca,772920
Với anh em mãi number one,5,773669,1,0,0,Voi anh em mai number one,773669
Với anh em vẫn là cô bé,5,774356,1,0,0,Voi anh em van la co be,774356
Với em là mãi mãi,5,773670,1,0,0,Voi em la mai mai,773670
Vội vã yêu nhau vội vã rời (sc),5,774752,1,1,0,Voi va yeu nhau voi va roi (sc),774752
Vội vàng chi em hỡi,5,302893,1,0,0,Voi vang chi em hoi,302893
Vòng tay nào cho em,5,104366,1,0,0,Vong tay nao cho em,104366
Vũ điệu france cho anh,5,770506,1,0,0,Vu dieu france cho anh,770506
Vừa hôn anh vừa khóc,5,771325,1,0,0,Vua hon anh vua khoc,771325
Vũng lầy của chúng ta,5,106935,1,0,0,Vung lay cua chung ta,106935
Waiting for a girl like you,5,141136,2,0,0,Waiting for a girl like you,141136
Wasted days and wasted nights,5,142118,2,0,0,Wasted days and wasted nights,142118
Way back in to love,5,770267,2,0,0,Way back in to love,770267
We can make it together,5,141142,2,0,0,We can make it together,141142
We wish you a merry,5,302909,1,0,0,We wish you a merry,302909
We're in this love together,5,142122,2,0,0,We're in this love together,142122
We've got it goin' on,5,141145,2,0,0,We've got it goin' on,141145
What i did for love,5,141150,2,0,0,What i did for love,141150
What the world needs now,5,141828,2,0,0,What the world needs now,141828
When a woman's fed up,5,141154,2,0,0,When a woman's fed up,141154
When i fall in love,5,141155,2,0,0,When i fall in love,141155
When i see you smile,5,141157,2,0,0,When i see you smile,141157
When will i be loved,5,141158,2,0,0,When will i be loved,141158
Where do broken hearts go,5,141164,2,0,0,Where do broken hearts go,141164
Will you love me tomorrow,5,141171,2,0,0,Will you love me tomorrow,141171
"Without you, tell me why",5,102338,1,0,0,"Without you, tell me why",102338
Would you ever walk away,5,141178,2,0,0,Would you ever walk away,141178
Xa anh chầm chậm thôi,5,774753,1,1,0,Xa anh cham cham thoi,774753
Xa cách không quan trọng,5,774387,1,0,0,Xa cach khong quan trong,774387
Xa cách một tình yêu,5,775643,1,1,0,Xa cach mot tinh yeu,775643
Xa nhau chỉ là thử thách,5,770993,1,0,0,Xa nhau chi la thu thach,770993
Xa nhau để biết mình cần nhau,5,772705,1,0,0,Xa nhau de biet minh can nhau,772705
Xa nhau mới biết nhớ nhau,5,773469,1,0,0,Xa nhau moi biet nho nhau,773469
Xa nhau ta xa nhau,5,111318,1,0,0,Xa nhau ta xa nhau,111318
Xa rồi một tình yêu,5,107024,1,0,0,Xa roi mot tinh yeu,107024
Xa vắng một tình thương,5,104015,1,0,0,Xa vang mot tinh thuong,104015
Xấp vé số chiều mưa,5,111501,1,0,0,Xap ve so chieu mua,111501
"Xe đạp, chong chóng và cá vàng",5,774203,1,0,0,"Xe dap, chong chong va ca vang",774203
Xe đêm trên công trường,5,122130,1,0,0,Xe dem tren cong truong,122130
Xe vừa chạy vừa quay,5,502509,1,0,0,Xe vua chay vua quay,502509
Xem nhau là dĩ vãng,5,773629,1,0,0,Xem nhau la di vang,773629
Xem nhau như xa lạ,5,774953,1,1,0,Xem nhau nhu xa la,774953
Xin anh đừng hái hoa,5,772013,1,0,0,Xin anh dung hai hoa,772013
Xin chỉ là giấc mơ,5,772960,1,0,0,Xin chi la giac mo,772960
Xin cho một nụ cười,5,776081,1,1,0,Xin cho mot nu cuoi,776081
Xin cho tôi được yêu,5,106938,1,0,0,Xin cho toi duoc yeu,106938
Xin có em trong đời,5,102244,1,0,0,Xin co em trong doi,102244
Xin còn gọi nhau la cố nhân,5,502763,1,0,0,Xin con goi nhau la co nhan,502763
Xin còn gọi tên nhau,5,105715,1,0,0,Xin con goi ten nhau,105715
Xin còn gọi tên nhau,5,111421,1,0,0,Xin con goi ten nhau,111421
Xin còn gọi tên nhau,5,107432,1,0,0,Xin con goi ten nhau,107432
Xin còn gọi tên nhau,5,105716,1,0,0,Xin con goi ten nhau,105716
Xin còn gọi tên nhau,5,105714,1,0,0,Xin con goi ten nhau,105714
Xin dành trọn cho em,5,102656,1,0,0,Xin danh tron cho em,102656
Xin dành trọn cho em,5,103361,1,0,0,Xin danh tron cho em,103361
Xin đừng bỏ mặc em,5,772808,1,0,0,Xin dung bo mac em,772808
Xin đừng đến bên anh,5,774430,1,0,0,Xin dung den ben anh,774430
Xin đừng đến bên anh (remix),5,775500,1,1,0,Xin dung den ben anh (remix),775500
Xin đừng hỏi tai sao,5,770348,1,0,0,Xin dung hoi tai sao,770348
Xin đừng làm mẹ khóc,5,774754,1,1,0,Xin dung lam me khoc,774754
Xin đừng nói yêu tôi,5,121162,1,0,0,Xin dung noi yeu toi,121162
Xin đừng trách đa đa,5,103622,1,0,0,Xin dung trach da da,103622
Xin đừng trách đa đa,5,105718,1,0,0,Xin dung trach da da,105718
Xin đừng trách đa đa,5,107433,1,0,0,Xin dung trach da da,107433
Xin đừng trách đa đa ( tân cổ ),5,771854,1,0,0,Xin dung trach da da ( tan co ),771854
Xin đừng trách đa đa (remix),5,775763,1,1,0,Xin dung trach da da (remix),775763
Xin đừng trách đa đa (sc),5,503139,1,0,0,Xin dung trach da da (sc),503139
Xin đừng xát muối trái tim em,5,772168,1,0,0,Xin dung xat muoi trai tim em,772168
Xin được là tình cuối,5,106942,1,0,0,Xin duoc la tinh cuoi,106942
Xin em đừng xa tôi,5,502453,1,0,0,Xin em dung xa toi,502453
Xin em gõ ba tiếng,5,302928,1,0,0,Xin em go ba tieng,302928
Xin em hãy quay về,5,101851,1,0,0,Xin em hay quay ve,101851
Xin làm người hát rong,5,106094,1,0,0,Xin lam nguoi hat rong,106094
Xin làm người hát rong,5,302930,1,0,0,Xin lam nguoi hat rong,302930
Xin làm người hát rong,5,503141,1,0,0,Xin lam nguoi hat rong,503141
Xin làm người hát rong (sc),5,503140,1,0,0,Xin lam nguoi hat rong (sc),503140
Xin làm người xa lạ,5,105724,1,0,0,Xin lam nguoi xa la,105724
Xin làm người xa lạ,5,771581,1,0,0,Xin lam nguoi xa la,771581
Xin làm người xa lạ,5,103936,1,0,0,Xin lam nguoi xa la,103936
Xin làm người xa lạ,5,105723,1,0,0,Xin lam nguoi xa la,105723
Xin lỗi anh chỉ là thằng bán bánh giò,5,773334,1,0,0,Xin loi anh chi la thang ban banh gio,773334
Xin lỗi anh đã sai,5,107409,1,0,0,Xin loi anh da sai,107409
Xin lỗi anh sẽ ra đi,5,772053,1,0,0,Xin loi anh se ra di,772053
Xin lỗi anh yêu em,5,112180,1,0,0,Xin loi anh yeu em,112180
Xin lỗi em chỉ là,5,775206,1,1,0,Xin loi em chi la,775206
Xin lỗi người anh yêu,5,774956,1,1,0,Xin loi nguoi anh yeu,774956
Xin lỗi vì tất cả,5,774636,1,1,0,Xin loi vi tat ca,774636
Xin lúc ta yêu nhau (sc),5,771109,1,0,0,Xin luc ta yeu nhau (sc),771109
Xin một lần được nói yêu anh,5,502762,1,0,0,Xin mot lan duoc noi yeu anh,502762
Xin một lần thứ tha,5,106266,1,0,0,Xin mot lan thu tha,106266
Xin một ngày mai có nhau,5,502764,1,0,0,Xin mot ngay mai co nhau,502764
Xin quên đi bóng đêm,5,107098,1,0,0,Xin quen di bong dem,107098
Xin thật tâm người ơi !,5,102572,1,0,0,Xin that tam nguoi oi !,102572
Xin thời gian ngừng trôi,5,106947,1,0,0,Xin thoi gian ngung troi,106947
Xin thời gian qua mau,5,122031,1,0,0,Xin thoi gian qua mau,122031
Xin thời gian qua mau,5,502765,1,0,0,Xin thoi gian qua mau,502765
Xin thời gian qua mau,5,105726,1,0,0,Xin thoi gian qua mau,105726
Xin thời gian qua mau,5,772548,1,0,0,Xin thoi gian qua mau,772548
Xin thời gian qua mau,5,106220,1,0,0,Xin thoi gian qua mau,106220
Xin thời gian qua mau (sc),5,104027,1,0,0,Xin thoi gian qua mau (sc),104027
Xin thời gian qua mau (sc),5,773630,1,0,0,Xin thoi gian qua mau (sc),773630
Xin tình yêu trở lại,5,112182,1,0,0,Xin tinh yeu tro lai,112182
Xin trả lại thời gian,5,105607,1,0,0,Xin tra lai thoi gian,105607
Xin yêu thương quay về,5,775501,1,1,0,Xin yeu thuong quay ve,775501
Xin yêu tôi bằng cả tình người,5,105731,1,0,0,Xin yeu toi bang ca tinh nguoi,105731
Xin yêu tôi bằng cả tình người,5,105732,1,0,0,Xin yeu toi bang ca tinh nguoi,105732
Xông lên trả thù cho tây nguyên,5,502767,1,0,0,Xong len tra thu cho tay nguyen,502767
Xuân ơi xuân đã về (remix),5,774162,1,0,0,Xuan oi xuan da ve (remix),774162
Xuân sang anh sẽ về,5,775649,1,1,0,Xuan sang anh se ve,775649
Xuân về rồi đó em (sc),5,105739,1,0,0,Xuan ve roi do em (sc),105739
Xuân về trên môi em,5,772921,1,0,0,Xuan ve tren moi em,772921
Xuân về trên quê ta,5,302946,1,0,0,Xuan ve tren que ta,302946
Ý nghĩa lễ cài hoa hồng (sc),5,502455,1,0,0,Y nghia le cai hoa hong (sc),502455
Yesterday when i was young,5,141837,2,0,0,Yesterday when i was young,141837
Yêu 50%,5,773046,1,0,0,Yeu 50%,773046
Yêu anh hơn chính em,5,775207,1,1,0,Yeu anh hon chinh em,775207
Yêu anh là lỗi của em,5,773512,1,0,0,Yeu anh la loi cua em,773512
Yêu anh nhất trên đời,5,775764,1,1,0,Yeu anh nhat tren doi,775764
Yêu anh! em dám không (sc),5,773872,1,0,0,Yeu anh! em dam khong (sc),773872
Yêu bằng cả trái tim,5,770225,1,0,0,Yeu bang ca trai tim,770225
Yêu cô bạn thân 2,5,775765,1,1,0,Yeu co ban than 2,775765
Yêu dân tộc việt nam,5,103704,1,0,0,Yeu dan toc viet nam,103704
Yêu dân tộc việt nam,5,773602,1,0,0,Yeu dan toc viet nam,773602
Yêu dấu theo gió bay,5,770548,1,0,0,Yeu dau theo gio bay,770548
Yêu đơn phương người cũ,5,774388,1,0,0,Yeu don phuong nguoi cu,774388
Yêu em bằng tất cả những gì anh có,5,773213,1,0,0,Yeu em bang tat ca nhung gi anh co,773213
Yêu em chỉ có anh,5,774756,1,1,0,Yeu em chi co anh,774756
Yêu em hơn hôm qua,5,106950,1,0,0,Yeu em hon hom qua,106950
Yêu em hơn tất cả,5,773280,1,0,0,Yeu em hon tat ca,773280
Yêu em không vì nhan sắc,5,772607,1,0,0,Yeu em khong vi nhan sac,772607
Yêu em là định mệnh,5,774757,1,1,0,Yeu em la dinh menh,774757
Yêu em là định mệnh (remix),5,775186,1,1,0,Yeu em la dinh menh (remix),775186
Yêu em nhiều hơn nắng xuân,5,502773,1,0,0,Yeu em nhieu hon nang xuan,502773
Yêu em nhiều hơn thế,5,773321,1,0,0,Yeu em nhieu hon the,773321
Yêu em thoáng mây bay,5,106095,1,0,0,Yeu em thoang may bay,106095
Yêu em thuở ban đầu,5,774555,1,1,0,Yeu em thuo ban dau,774555
Yêu em trong giấc mơ,5,112186,1,0,0,Yeu em trong giac mo,112186
Yêu em trong nước mắt,5,773620,1,0,0,Yeu em trong nuoc mat,773620
Yêu em từ kiếp trước,5,121437,1,0,0,Yeu em tu kiep truoc,121437
Yêu em từ trong mơ,5,502456,1,0,0,Yeu em tu trong mo,502456
Yêu em tuổi mười lăm,5,302956,1,0,0,Yeu em tuoi muoi lam,302956
Yêu em yêu nhiều lắm,5,774556,1,1,0,Yeu em yeu nhieu lam,774556
Yêu không đau là không yêu,5,502457,1,0,0,Yeu khong dau la khong yeu,502457
Yêu là chết ở trong lòng,5,773631,1,0,0,Yeu la chet o trong long,773631
Yêu lắm cũng thế thôi,5,121188,1,0,0,Yeu lam cung the thoi,121188
Yêu một chiều nắng phai (sc),5,111511,1,0,0,Yeu mot chieu nang phai (sc),111511
Yêu một người đã xa,5,102304,1,0,0,Yeu mot nguoi da xa,102304
Yêu một người không yêu,5,771020,1,0,0,Yeu mot nguoi khong yeu,771020
Yêu một người không yêu,5,775933,1,1,0,Yeu mot nguoi khong yeu,775933
Yêu một người mộng mơ,5,775934,1,1,0,Yeu mot nguoi mong mo,775934
Yêu một người thật khó,5,121083,1,0,0,Yeu mot nguoi that kho,121083
Yêu người khác để quên em,5,771065,1,0,0,Yeu nguoi khac de quen em,771065
Yêu người không hạnh phúc (sc),5,773470,1,0,0,Yeu nguoi khong hanh phuc (sc),773470
Yêu người không nên yêu,5,770622,1,0,0,Yeu nguoi khong nen yeu,770622
Yêu người như thế đó,5,774854,1,1,0,Yeu nguoi nhu the do,774854
Yêu người như thế đó,5,302959,1,0,0,Yeu nguoi nhu the do,302959
Yêu người như thế đó,5,103180,1,0,0,Yeu nguoi nhu the do,103180
Yêu người như thế đó (sc),5,105748,1,0,0,Yeu nguoi nhu the do (sc),105748
Yêu người như thế đó (sc),5,101802,1,0,0,Yeu nguoi nhu the do (sc),101802
Yêu người như thế đó (sc),5,102568,1,0,0,Yeu nguoi nhu the do (sc),102568
Yêu người và yêu đời,5,303029,1,0,0,Yeu nguoi va yeu doi,303029
Yêu nhau dưới nắng mai,5,122116,1,0,0,Yeu nhau duoi nang mai,122116
Yêu nhau khó thế sao,5,775653,1,1,0,Yeu nhau kho the sao,775653
Yêu nhau nên xa nhau,5,775057,1,1,0,Yeu nhau nen xa nhau,775057
Yêu nhau sao không nói,5,773369,1,0,0,Yeu nhau sao khong noi,773369
Yêu nhiều sẽ tổn thương nhiều,5,774638,1,1,0,Yeu nhieu se ton thuong nhieu,774638
Yêu thật nói ngay kẻo trễ,5,502458,1,0,0,Yeu that noi ngay keo tre,502458
Yêu thương đã nhạt nhòa,5,772900,1,0,0,Yeu thuong da nhat nhoa,772900
Yêu thương tựa gió bay (sc),5,775657,1,1,0,Yeu thuong tua gio bay (sc),775657
Yêu tiếng hát ngày xưa,5,770094,1,0,0,Yeu tieng hat ngay xua,770094
"You are my heart, you are my soul",5,771162,1,0,0,"You are my heart, you are my soul",771162
You are the sunshine of my life,5,141182,2,0,0,You are the sunshine of my life,141182
You keep me hanging on,5,141187,2,0,0,You keep me hanging on,141187
You light up my life,5,141188,2,0,0,You light up my life,141188
You mean everything to me,5,141189,2,0,0,You mean everything to me,141189
You're a part of me,5,141192,2,0,0,You're a part of me,141192
9 con số 1 linh hồn,6,301005,1,0,0,9 con so 1 linh hon,301005
999 đoá hồng,6,101006,1,0,0,999 doa hong,101006
999 đoá hồng,6,101110,1,0,0,999 doa hong,101110
999 đoá hồng,6,102887,1,0,0,999 doa hong,102887
999 đóa hồng,6,104419,1,0,0,999 doa hong,104419
Anh chấp nhận nỗi cô đơn,6,122227,1,0,0,Anh chap nhan noi co don,122227
Anh chỉ có xe đạp thôi (sc),6,775788,1,1,0,Anh chi co xe dap thoi (sc),775788
Anh đã chờ trong hư vô,6,771861,1,0,0,Anh da cho trong hu vo,771861
Anh đã làm điều gì sai,6,771455,1,0,0,Anh da lam dieu gi sai,771455
Anh đã yêu không thật lòng,6,107181,1,0,0,Anh da yeu khong that long,107181
Anh đi xa cách quê nghèo ( tân cổ ),6,771842,1,0,0,Anh di xa cach que ngheo ( tan co ),771842
Anh không còn gì cho em,6,101541,1,0,0,Anh khong con gi cho em,101541
Anh không thể sống thiếu em,6,773775,1,0,0,Anh khong the song thieu em,773775
Anh không thể tha thứ mình,6,121525,1,0,0,Anh khong the tha thu minh,121525
Anh là tia nắng trong em,6,301021,1,0,0,Anh la tia nang trong em,301021
Anh là tia nắng trong em,6,111008,1,0,0,Anh la tia nang trong em,111008
Anh quên mình đã chia tay,6,771332,1,0,0,Anh quen minh da chia tay,771332
Anh sáu về quê người yêu,6,104049,1,0,0,Anh sau ve que nguoi yeu,104049
Anh sẽ là người đi theo,6,107123,1,0,0,Anh se la nguoi di theo,107123
Anh vẫn yêu trong dại khờ,6,101122,1,0,0,Anh van yeu trong dai kho,101122
Anh về đẹp tình quê hương,6,301031,1,0,0,Anh ve dep tinh que huong,301031
Áo em chưa mặc một lần,6,104438,1,0,0,Ao em chua mac mot lan,104438
Áo em chưa mặc một lần,6,301033,1,0,0,Ao em chua mac mot lan,301033
Áo em chưa mặc một lần,6,101013,1,0,0,Ao em chua mac mot lan,101013
As long as you love me,6,141502,2,0,0,As long as you love me,141502
